Longitude,Latitude,ElevationBottom
-88.7801117261979,33.2801968094767,-2.1
-88.7801020660312,33.2801681484509,-2.1
-88.7800944299912,33.2801395202648,-2.3
-88.7800872333268,33.280111471864,-2.2
-88.7800788493639,33.2800826162117,-2.3
-88.7800710225307,33.2800518108557,-2.3
-88.7800633132646,33.2800212512883,-2.3
-88.7800547178726,33.2799888596621,-2.4
-88.7800443282885,33.2799576639919,-2.4
-88.7800325546627,33.2799248597201,-2.5
-88.7800203042351,33.2798933220776,-2.4
-88.7800089222293,33.279860301439,-2.3
-88.779998623542,33.2798284098791,-2.2
-88.7799873736509,33.2797931645022,-2.1
-88.7799767743768,33.2797571985747,-2.1
-88.7799656325515,33.2797232578879,-2
-88.7799545640776,33.2796875194426,-2
-88.7799430903905,33.2796535982313,-1.9
-88.7799327239113,33.2796175258532,-1.9
-88.7799236008101,33.2795812757747,-1.9
-88.7799150794282,33.2795448941668,-1.9
-88.7799065200803,33.2795099935077,-1.9
-88.7798963267295,33.2794748428139,-1.9
-88.7798865469844,33.2794392614621,-1.9
-88.7798754678383,33.2794002938495,-1.9
-88.7798652250738,33.2793648383427,-1.9
-88.7798579163014,33.2793293385853,-1.9
-88.7798522265423,33.2792947403178,-1.9
-88.7798474235803,33.279255964019,-1.9
-88.7798432543491,33.2792204504491,-1.9
-88.779840799106,33.2791847898755,-1.9
-88.7798383320075,33.2791475590503,-1.9
-88.7798358577958,33.2791072721217,-1.9
-88.779833801207,33.2790716711218,-1.9
-88.7798319951415,33.2790328487165,-1.9
-88.7798301661922,33.2789940936461,-1.9
-88.7798283671679,33.2789587544206,-2
-88.7798265390987,33.2789196853666,-1.9
-88.7798239176115,33.2788841374714,-1.9
-88.7798209445639,33.2788453207318,-1.9
-88.7798179324544,33.2788097413513,-2
-88.779813252109,33.2787752815068,-1.9
-88.7798075021335,33.2787409475682,-2
-88.7797990018813,33.2787073741785,-2
-88.7797906938835,33.2786684665326,-2
-88.7797833741273,33.2786296579485,-2
-88.7797769126874,33.2785941951796,-2
-88.7797703912528,33.2785552976642,-2
-88.7797631827741,33.2785165512521,-2
-88.7797652081927,33.2784777501644,-2
-88.7797672365352,33.2784271453409,-2
-88.7797692600044,33.2783839911455,-2
-88.7797712824988,33.2783408613395,-2
-88.7797733173162,33.2782978148543,-2.1
-88.7797753275147,33.2782557379512,-2
-88.7797773465169,33.2782126472479,-2.1
-88.7797793987779,33.2781651669122,-2.1
-88.7797808680331,33.2781231232039,-2.1
-88.7797799702709,33.2780800914572,-2.1
-88.7797790660375,33.278036816323,-2.1
-88.7797781661182,33.2779970739791,-2.1
-88.7797772679246,33.2779581264506,-2.1
-88.7797763714566,33.2779174033104,-2.1
-88.7797754711059,33.2778752382787,-2.1
-88.7797745685982,33.2778364056234,-2.1
-88.7797736781699,33.2777976018569,-2.1
-88.7797727769564,33.2777576913774,-2.1
-88.7797708814219,33.2777189392532,-2
-88.7797645793376,33.2776791176522,-2
-88.7797575596153,33.2776434857414,-2
-88.7797514097213,33.2776046128304,-2
-88.7797462500253,33.2775660036369,-2
-88.7797412822171,33.2775260046843,-2
-88.7797363882863,33.2774871647187,-2
-88.7797332485486,33.2774473063026,-2
-88.7797302115139,33.277408555692,-2
-88.7797272182195,33.2773695757687,-2
-88.7797260476196,33.2773298057796,-2
-88.7797249306457,33.2772867390943,-2
-88.7797238163427,33.2772479494128,-2
-88.7797227068473,33.2772080209566,-2.1
-88.7797215893392,33.2771649129603,-2.1
-88.779720474502,33.2771256436048,-2.1
-88.7797193527205,33.2770819405909,-2.2
-88.7797182485669,33.277043116106,-2.2
-88.7797141078908,33.2770042416465,-2.2
-88.77970967329,33.2769656618776,-2.2
-88.7797009639963,33.2769266740959,-2.1
-88.7796917175087,33.2768870943323,-2.1
-88.7796845037864,33.2768483502685,-2.1
-88.779678288445,33.2768091448848,-2.1
-88.7796734048167,33.2767703313502,-2.1
-88.7796746038451,33.2767315513517,-2.1
-88.7796758151205,33.2766927658522,-2.3
-88.7796770211472,33.2766524621648,-2.3
-88.7796782318393,33.2766114367777,-2.4
-88.7796794401987,33.276564493321,-2.3
-88.7796806549732,33.2765213818777,-2.3
-88.7796818633326,33.2764739478903,-2.2
-88.7796845594528,33.2764350656822,-2.2
-88.7796878870663,33.2763919801684,-2.2
-88.7796912082898,33.2763532205019,-2.1
-88.779695322459,33.2763090584424,-2.1
-88.7796994071571,33.2762745023811,-2.2
-88.7797049397426,33.2762346460246,-2.1
-88.7797103043491,33.2761958323906,-2.2
-88.7797144994341,33.2761526937665,-2.3
-88.7797177762628,33.2761140269162,-2.2
-88.7797148325325,33.2760740377708,-2.3
-88.7797119323195,33.276031634462,-2.3
-88.7797089518022,33.275992902505,-2.3
-88.7797049250302,33.2759533098242,-2.3
-88.7797008768287,33.2759145626435,-2.3
-88.7796935922599,33.2758747422497,-2.2
-88.7796853740594,33.2758314517973,-2.2
-88.7796791881755,33.2757928066116,-2.2
-88.77967417541,33.2757538900217,-2.2
-88.7796751462345,33.2757139807174,-2.2
-88.7796774895734,33.2756708920052,-2.2
-88.7796798038165,33.2756269492557,-2.3
-88.7796821001543,33.2755825153257,-2.2
-88.7796840461766,33.2755393483173,-2.3
-88.7796859613101,33.2754971186167,-2.2
-88.7796879185242,33.2754534694051,-2.2
-88.7796898523603,33.275411060036,-2.3
-88.7796922521204,33.2753680694752,-2.2
-88.7796958039003,33.2753259867336,-2.2
-88.7796994142449,33.275286004293,-2.1
-88.7797035303739,33.2752429902948,-2.1
-88.7797077917613,33.2752041961678,-2.2
-88.7797122747999,33.2751648012785,-2.2
-88.7797169127434,33.2751222198833,-2.2
-88.7797213773394,33.2750834702059,-2.3
-88.779725817482,33.2750402992721,-2.4
-88.779730451809,33.275000086834,-2.4
-88.7797351045083,33.274958310281,-2.4
-88.7797409269019,33.2749195698826,-2.3
-88.7797463300981,33.2748764522026,-2.2
-88.779750221204,33.2748337345377,-2.2
-88.7797540878848,33.2747952091072,-2.2
-88.7797522439479,33.274752385314,-2.2
-88.7797503766813,33.2747136193586,-2.2
-88.7797485013392,33.2746696662934,-2.1
-88.7797466547104,33.2746304131633,-2.1
-88.7797437171325,33.2745885833913,-2.1
-88.7797349793854,33.2745498350789,-2.1
-88.7797239267547,33.2745100077892,-2.1
-88.7797122879255,33.2744712107892,-2.1
-88.779702731544,33.2744280734497,-2.2
-88.7797001910891,33.2743913768221,-2.1
