"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"4780",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,266
"4781",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,266
"4782",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,266
"4783",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,266
"4784",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,266
"4785",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,266
"4786",69.62,4e-04,0,6.456,224,4123939.88153848,266
"4787",69.82,0,0,6.456,224,4183582.17512818,266
"4788",70.02,0,0,6.456,224,4193678.96820511,266
"4789",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,267
"4790",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,267
"4791",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,267
"4792",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,267
"4793",67.38,302.4396,1.001646,0.9352,108,409949.331025634,267
"4794",67.58,229,0.7168163688,1.1292,224,763636.991282048,267
"4795",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,267
"4796",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,267
"4797",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,267
"4798",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,267
"4799",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,267
"4800",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,267
"4801",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,267
"4802",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,267
"4803",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,267
"4804",69.62,4e-04,0,6.456,224,4123939.88153848,267
"4805",69.82,0,0,6.456,224,4183582.17512818,267
"4806",70.02,0,0,6.456,224,4193678.96820511,267
"4807",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,268
"4808",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,268
"4809",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,268
"4810",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,268
"4811",67.38,302.4396,1.001646,0.9352,108,409949.331025634,268
"4812",67.58,229,0.7168163688,1.1292,224,763636.991282048,268
"4813",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,268
"4814",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,268
"4815",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,268
"4816",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,268
"4817",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,268
"4818",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,268
"4819",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,268
"4820",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,268
"4821",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,268
"4822",69.62,4e-04,0,6.456,224,4123939.88153848,268
"4823",69.82,0,0,6.456,224,4183582.17512818,268
"4824",70.02,0,0,6.456,224,4193678.96820511,268
"4825",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,269
"4826",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,269
"4827",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,269
"4828",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,269
"4829",67.38,302.4396,1.001646,0.9352,108,409949.331025634,269
"4830",67.58,229,0.7168163688,1.1292,224,763636.991282048,269
"4831",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,269
"4832",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,269
"4833",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,269
"4834",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,269
"4835",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,269
"4836",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,269
"4837",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,269
"4838",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,269
"4839",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,269
"4840",69.62,4e-04,0,6.456,224,4123939.88153848,269
"4841",69.82,0,0,6.456,224,4183582.17512818,269
"4842",70.02,0,0,6.456,224,4193678.96820511,269
"4843",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,270
"4844",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,270
"4845",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,270
"4846",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,270
"4847",67.38,302.4396,1.001646,0.9352,108,409949.331025634,270
"4848",67.58,229,0.7168163688,1.1292,224,763636.991282048,270
"4849",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,270
"4850",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,270
"4851",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,270
"4852",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,270
"4853",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,270
"4854",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,270
"4855",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,270
"4856",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,270
"4857",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,270
"4858",69.62,4e-04,0,6.456,224,4123939.88153848,270
"4859",69.82,0,0,6.456,224,4183582.17512818,270
"4860",70.02,0,0,6.456,224,4193678.96820511,270
"4861",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,271
"4862",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,271
"4863",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,271
"4864",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,271
"4865",67.38,302.4396,1.001646,0.9352,108,409949.331025634,271
"4866",67.58,229,0.7168163688,1.1292,224,763636.991282048,271
"4867",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,271
"4868",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,271
"4869",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,271
"4870",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,271
"4871",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,271
"4872",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,271
"4873",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,271
"4874",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,271
"4875",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,271
"4876",69.62,4e-04,0,6.456,224,4123939.88153848,271
"4877",69.82,0,0,6.456,224,4183582.17512818,271
"4878",70.02,0,0,6.456,224,4193678.96820511,271
"4879",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,272
"4880",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,272
"4881",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,272
"4882",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,272
"4883",67.38,302.4396,1.001646,0.9352,108,409949.331025634,272
"4884",67.58,229,0.7168163688,1.1292,224,763636.991282048,272
"4885",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,272
"4886",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,272
"4887",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,272
"4888",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,272
"4889",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,272
"4890",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,272
"4891",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,272
"4892",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,272
"4893",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,272
"4894",69.62,4e-04,0,6.456,224,4123939.88153848,272
"4895",69.82,0,0,6.456,224,4183582.17512818,272
"4896",70.02,0,0,6.456,224,4193678.96820511,272
"4897",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,273
"4898",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,273
"4899",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,273
"4900",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,273
"4901",67.38,302.4396,1.001646,0.9352,108,409949.331025634,273
"4902",67.58,229,0.7168163688,1.1292,224,763636.991282048,273
"4903",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,273
"4904",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,273
"4905",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,273
"4906",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,273
"4907",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,273
"4908",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,273
"4909",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,273
"4910",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,273
"4911",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,273
"4912",69.62,4e-04,0,6.456,224,4123939.88153848,273
"4913",69.82,0,0,6.456,224,4183582.17512818,273
"4914",70.02,0,0,6.456,224,4193678.96820511,273
"4915",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,274
"4916",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,274
"4917",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,274
"4918",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,274
"4919",67.38,302.4396,1.001646,0.9352,108,409949.331025634,274
"4920",67.58,229,0.7168163688,1.1292,224,763636.991282048,274
"4921",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,274
"4922",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,274
"4923",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,274
"4924",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,274
"4925",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,274
"4926",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,274
"4927",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,274
"4928",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,274
"4929",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,274
"4930",69.62,4e-04,0,6.456,224,4123939.88153848,274
"4931",69.82,0,0,6.456,224,4183582.17512818,274
"4932",70.02,0,0,6.456,224,4193678.96820511,274
"4933",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,275
"4934",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,275
"4935",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,275
"4936",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,275
"4937",67.38,302.4396,1.001646,0.9352,108,409949.331025634,275
"4938",67.58,229,0.7168163688,1.1292,224,763636.991282048,275
"4939",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,275
"4940",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,275
"4941",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,275
"4942",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,275
"4943",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,275
"4944",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,275
"4945",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,275
"4946",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,275
"4947",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,275
"4948",69.62,4e-04,0,6.456,224,4123939.88153848,275
"4949",69.82,0,0,6.456,224,4183582.17512818,275
"4950",70.02,0,0,6.456,224,4193678.96820511,275
"4951",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,276
"4952",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,276
"4953",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,276
"4954",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,276
"4955",67.38,302.4396,1.001646,0.9352,108,409949.331025634,276
"4956",67.58,229,0.7168163688,1.1292,224,763636.991282048,276
"4957",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,276
"4958",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,276
"4959",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,276
"4960",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,276
"4961",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,276
"4962",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,276
"4963",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,276
"4964",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,276
"4965",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,276
"4966",69.62,4e-04,0,6.456,224,4123939.88153848,276
"4967",69.82,0,0,6.456,224,4183582.17512818,276
"4968",70.02,0,0,6.456,224,4193678.96820511,276
"4969",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,277
"4970",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,277
"4971",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,277
"4972",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,277
"4973",67.38,302.4396,1.001646,0.9352,108,409949.331025634,277
"4974",67.58,229,0.7168163688,1.1292,224,763636.991282048,277
"4975",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,277
"4976",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,277
"4977",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,277
"4978",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,277
"4979",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,277
"4980",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,277
"4981",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,277
"4982",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,277
"4983",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,277
"4984",69.62,4e-04,0,6.456,224,4123939.88153848,277
"4985",69.82,0,0,6.456,224,4183582.17512818,277
"4986",70.02,0,0,6.456,224,4193678.96820511,277
"4987",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,278
"4988",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,278
"4989",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,278
"4990",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,278
"4991",67.38,302.4396,1.001646,0.9352,108,409949.331025634,278
"4992",67.58,229,0.7168163688,1.1292,224,763636.991282048,278
"4993",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,278
"4994",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,278
"4995",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,278
"4996",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,278
"4997",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,278
"4998",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,278
"4999",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,278
"5000",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,278
"5001",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,278
"5002",69.62,4e-04,0,6.456,224,4123939.88153848,278
"5003",69.82,0,0,6.456,224,4183582.17512818,278
"5004",70.02,0,0,6.456,224,4193678.96820511,278
"5005",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,279
"5006",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,279
"5007",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,279
"5008",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,279
"5009",67.38,302.4396,1.001646,0.9352,108,409949.331025634,279
"5010",67.58,229,0.7168163688,1.1292,224,763636.991282048,279
"5011",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,279
"5012",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,279
"5013",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,279
"5014",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,279
"5015",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,279
"5016",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,279
"5017",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,279
"5018",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,279
"5019",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,279
"5020",69.62,4e-04,0,6.456,224,4123939.88153848,279
"5021",69.82,0,0,6.456,224,4183582.17512818,279
"5022",70.02,0,0,6.456,224,4193678.96820511,279
"5023",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,280
"5024",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,280
"5025",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,280
"5026",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,280
"5027",67.38,302.4396,1.001646,0.9352,108,409949.331025634,280
"5028",67.58,229,0.7168163688,1.1292,224,763636.991282048,280
"5029",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,280
"5030",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,280
"5031",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,280
"5032",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,280
"5033",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,280
"5034",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,280
"5035",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,280
"5036",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,280
"5037",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,280
"5038",69.62,4e-04,0,6.456,224,4123939.88153848,280
"5039",69.82,0,0,6.456,224,4183582.17512818,280
"5040",70.02,0,0,6.456,224,4193678.96820511,280
"5041",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,281
"5042",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,281
"5043",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,281
"5044",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,281
"5045",67.38,302.4396,1.001646,0.9352,108,409949.331025634,281
"5046",67.58,229,0.7168163688,1.1292,224,763636.991282048,281
"5047",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,281
"5048",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,281
"5049",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,281
"5050",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,281
"5051",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,281
"5052",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,281
"5053",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,281
"5054",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,281
"5055",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,281
"5056",69.62,4e-04,0,6.456,224,4123939.88153848,281
"5057",69.82,0,0,6.456,224,4183582.17512818,281
"5058",70.02,0,0,6.456,224,4193678.96820511,281
"5059",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,282
"5060",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,282
"5061",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,282
"5062",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,282
"5063",67.38,302.4396,1.001646,0.9352,108,409949.331025634,282
"5064",67.58,229,0.7168163688,1.1292,224,763636.991282048,282
"5065",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,282
"5066",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,282
"5067",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,282
"5068",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,282
"5069",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,282
"5070",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,282
"5071",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,282
"5072",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,282
"5073",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,282
"5074",69.62,4e-04,0,6.456,224,4123939.88153848,282
"5075",69.82,0,0,6.456,224,4183582.17512818,282
"5076",70.02,0,0,6.456,224,4193678.96820511,282
"5077",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,283
"5078",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,283
"5079",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,283
"5080",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,283
"5081",67.38,302.4396,1.001646,0.9352,108,409949.331025634,283
"5082",67.58,229,0.7168163688,1.1292,224,763636.991282048,283
"5083",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,283
"5084",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,283
"5085",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,283
"5086",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,283
"5087",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,283
"5088",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,283
"5089",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,283
"5090",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,283
"5091",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,283
"5092",69.62,4e-04,0,6.456,224,4123939.88153848,283
"5093",69.82,0,0,6.456,224,4183582.17512818,283
"5094",70.02,0,0,6.456,224,4193678.96820511,283
"5095",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,284
"5096",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,284
"5097",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,284
"5098",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,284
"5099",67.38,302.4396,1.001646,0.9352,108,409949.331025634,284
"5100",67.58,229,0.7168163688,1.1292,224,763636.991282048,284
"5101",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,284
"5102",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,284
"5103",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,284
"5104",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,284
"5105",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,284
"5106",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,284
"5107",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,284
"5108",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,284
"5109",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,284
"5110",69.62,4e-04,0,6.456,224,4123939.88153848,284
"5111",69.82,0,0,6.456,224,4183582.17512818,284
"5112",70.02,0,0,6.456,224,4193678.96820511,284
"5113",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,285
"5114",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,285
"5115",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,285
"5116",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,285
"5117",67.38,302.4396,1.001646,0.9352,108,409949.331025634,285
"5118",67.58,229,0.7168163688,1.1292,224,763636.991282048,285
"5119",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,285
"5120",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,285
"5121",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,285
"5122",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,285
"5123",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,285
"5124",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,285
"5125",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,285
"5126",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,285
"5127",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,285
"5128",69.62,4e-04,0,6.456,224,4123939.88153848,285
"5129",69.82,0,0,6.456,224,4183582.17512818,285
"5130",70.02,0,0,6.456,224,4193678.96820511,285
"5131",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,286
"5132",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,286
"5133",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,286
"5134",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,286
"5135",67.38,302.4396,1.001646,0.9352,108,409949.331025634,286
"5136",67.58,229,0.7168163688,1.1292,224,763636.991282048,286
"5137",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,286
"5138",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,286
"5139",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,286
"5140",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,286
"5141",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,286
"5142",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,286
"5143",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,286
"5144",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,286
"5145",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,286
"5146",69.62,4e-04,0,6.456,224,4123939.88153848,286
"5147",69.82,0,0,6.456,224,4183582.17512818,286
"5148",70.02,0,0,6.456,224,4193678.96820511,286
"5149",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,287
"5150",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,287
"5151",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,287
"5152",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,287
"5153",67.38,302.4396,1.001646,0.9352,108,409949.331025634,287
"5154",67.58,229,0.7168163688,1.1292,224,763636.991282048,287
"5155",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,287
"5156",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,287
"5157",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,287
"5158",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,287
"5159",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,287
"5160",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,287
"5161",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,287
"5162",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,287
"5163",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,287
"5164",69.62,4e-04,0,6.456,224,4123939.88153848,287
"5165",69.82,0,0,6.456,224,4183582.17512818,287
"5166",70.02,0,0,6.456,224,4193678.96820511,287
"5167",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,288
"5168",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,288
"5169",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,288
"5170",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,288
"5171",67.38,302.4396,1.001646,0.9352,108,409949.331025634,288
"5172",67.58,229,0.7168163688,1.1292,224,763636.991282048,288
"5173",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,288
"5174",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,288
"5175",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,288
"5176",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,288
"5177",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,288
"5178",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,288
"5179",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,288
"5180",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,288
"5181",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,288
