ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
10808,Cypress,6/15/2019,117.125,24.062,100.94,1.32,68.7983
11721,Cypress,7/4/2019,117.125,26.585,100.978,1.316,68.7943
11747,Cypress,7/5/2019,117.125,26.585,100.915,1.323,68.8013
11749,Cypress,7/5/2019,117.125,26.585,100.911,1.323,68.8013
11745,Cypress,7/5/2019,117.125,26.585,100.893,1.325,68.8033
11742,Cypress,7/4/2019,117.125,26.585,100.885,1.326,68.8043
14057,Cypress,8/22/2019,117.125,26.585,100.727,1.337,68.8153
14127,Cypress,8/23/2019,117.125,26.585,100.727,1.337,68.8153
14056,Cypress,8/22/2019,117.125,26.585,100.714,1.338,68.8163
14080,Cypress,8/22/2019,117.125,26.585,100.716,1.338,68.8163
14222,Cypress,8/25/2019,117.125,26.585,100.625,1.347,68.8253
10683,Cypress,6/12/2019,117.126,24.448,100.509,1.364,68.8423
11533,Cypress,6/30/2019,117.126,25.902,100.889,1.325,68.8033
11563,Cypress,7/1/2019,117.126,25.902,100.875,1.327,68.8053
15825,Cypress,9/27/2019,117.126,25.902,100.519,1.358,68.8363
12002,Cypress,7/10/2019,117.126,26.977,100.751,1.34,68.8183
12006,Cypress,7/10/2019,117.126,26.977,100.733,1.341,68.8193
9624,Cypress,5/21/2019,117.127,19.377,100.161,1.4,68.8783
13167,Cypress,8/3/2019,117.127,24.835,100.452,1.37,68.8483
13168,Cypress,8/3/2019,117.127,24.835,100.453,1.37,68.8483
10535,Cypress,6/9/2019,117.127,24.835,100.425,1.373,68.8513
11122,Cypress,6/22/2019,117.128,25.222,100.905,1.324,68.8023
11124,Cypress,6/22/2019,117.128,25.222,100.896,1.325,68.8033
13303,Cypress,8/6/2019,117.128,25.222,100.632,1.352,68.8303
13291,Cypress,8/6/2019,117.128,25.222,100.59,1.356,68.8343
13277,Cypress,8/5/2019,117.128,25.222,100.58,1.357,68.8353
13275,Cypress,8/5/2019,117.128,25.222,100.573,1.358,68.8363
13279,Cypress,8/6/2019,117.128,25.222,100.574,1.358,68.8363
14132,Cypress,8/23/2019,117.129,26.683,100.708,1.339,68.8173
14097,Cypress,8/22/2019,117.129,26.683,100.705,1.34,68.8183
14155,Cypress,8/24/2019,117.129,26.683,100.704,1.34,68.8183
14105,Cypress,8/23/2019,117.129,26.683,100.692,1.341,68.8193
14112,Cypress,8/23/2019,117.129,26.683,100.683,1.342,68.8203
11555,Cypress,7/1/2019,117.13,26,100.946,1.32,68.7983
11557,Cypress,7/1/2019,117.13,26,100.915,1.323,68.8013
11548,Cypress,6/30/2019,117.13,26,100.898,1.325,68.8033
14673,Cypress,9/3/2019,117.13,26,100.717,1.339,68.8173
15826,Cypress,9/27/2019,117.13,26,100.534,1.357,68.8353
15828,Cypress,9/27/2019,117.13,26,100.524,1.358,68.8363
13991,Cypress,8/20/2019,117.132,26.39,100.78,1.332,68.8103
13990,Cypress,8/20/2019,117.132,26.39,100.764,1.334,68.8123
11790,Cypress,7/5/2019,117.133,26.781,100.969,1.318,68.7963
11800,Cypress,7/6/2019,117.133,26.781,100.912,1.324,68.8023
9875,Cypress,5/27/2019,117.134,21.378,100.868,1.328,68.8063
9882,Cypress,5/27/2019,117.134,21.378,100.83,1.332,68.8103
10667,Cypress,6/12/2019,117.134,24.641,100.48,1.368,68.8463
11612,Cypress,7/2/2019,117.134,26.097,100.919,1.323,68.8013
11611,Cypress,7/2/2019,117.134,26.097,100.912,1.324,68.8023
16053,Cypress,10/2/2019,117.134,26.097,100.55,1.356,68.8343
16059,Cypress,10/2/2019,117.134,26.097,100.554,1.356,68.8343
13852,Cypress,8/17/2019,117.134,26.097,100.463,1.365,68.8433
13851,Cypress,8/17/2019,117.134,26.097,100.427,1.369,68.8473
12048,Cypress,7/11/2019,117.134,27.173,100.569,1.359,68.8373
12049,Cypress,7/11/2019,117.134,27.173,100.571,1.359,68.8373
9078,Cypress,5/10/2019,117.135,19.567,100.994,1.316,68.7943
9075,Cypress,5/10/2019,117.135,19.567,100.97,1.318,68.7963
9076,Cypress,5/10/2019,117.135,19.567,100.974,1.318,68.7963
9068,Cypress,5/10/2019,117.135,19.567,100.848,1.331,68.8093
9060,Cypress,5/10/2019,117.135,19.567,100.65,1.351,68.8293
9059,Cypress,5/10/2019,117.135,19.567,100.615,1.354,68.8323
13216,Cypress,8/4/2019,117.135,25.028,100.501,1.366,68.8443
13214,Cypress,8/4/2019,117.135,25.028,100.494,1.367,68.8453
10792,Cypress,6/15/2019,117.136,23.966,100.895,1.326,68.8043
10791,Cypress,6/15/2019,117.136,23.966,100.874,1.328,68.8063
10789,Cypress,6/15/2019,117.136,23.966,100.865,1.329,68.8073
11167,Cypress,6/23/2019,117.136,25.416,100.913,1.324,68.8023
13397,Cypress,8/8/2019,117.136,25.416,100.624,1.349,68.8273
11712,Cypress,7/4/2019,117.136,26.488,100.957,1.32,68.7983
14011,Cypress,8/21/2019,117.136,26.488,100.775,1.333,68.8113
14042,Cypress,8/21/2019,117.136,26.488,100.775,1.333,68.8113
14038,Cypress,8/21/2019,117.136,26.488,100.748,1.336,68.8143
11294,Cypress,6/25/2019,117.137,25.805,100.928,1.323,68.8013
11509,Cypress,6/30/2019,117.137,25.805,100.911,1.324,68.8023
11510,Cypress,6/30/2019,117.137,25.805,100.894,1.326,68.8043
15709,Cypress,9/25/2019,117.137,25.805,100.543,1.357,68.8353
15744,Cypress,9/26/2019,117.137,25.805,100.489,1.363,68.8413
11785,Cypress,7/5/2019,117.137,26.879,100.979,1.317,68.7953
11787,Cypress,7/5/2019,117.137,26.879,100.974,1.318,68.7963
12001,Cypress,7/10/2019,117.137,26.879,100.752,1.341,68.8193
12000,Cypress,7/10/2019,117.137,26.879,100.735,1.342,68.8203
11951,Cypress,7/9/2019,117.137,26.879,100.728,1.343,68.8213
11955,Cypress,7/9/2019,117.137,26.879,100.732,1.343,68.8213
9618,Cypress,5/21/2019,117.138,19.282,100.176,1.399,68.8773
13263,Cypress,8/5/2019,117.139,25.125,100.576,1.359,68.8373
11622,Cypress,7/2/2019,117.139,26.195,100.973,1.318,68.7963
11623,Cypress,7/2/2019,117.139,26.195,100.943,1.321,68.7993
13907,Cypress,8/18/2019,117.139,26.195,100.619,1.349,68.8273
13900,Cypress,8/18/2019,117.139,26.195,100.615,1.35,68.8283
13890,Cypress,8/18/2019,117.139,26.195,100.581,1.353,68.8313
12030,Cypress,7/10/2019,117.139,27.272,100.573,1.359,68.8373
10771,Cypress,6/14/2019,117.14,24.062,100.878,1.328,68.8063
10772,Cypress,6/14/2019,117.14,24.062,100.88,1.328,68.8063
13414,Cypress,8/8/2019,117.14,25.513,100.508,1.361,68.8393
13417,Cypress,8/8/2019,117.14,25.513,100.508,1.361,68.8393
13437,Cypress,8/9/2019,117.14,25.513,100.491,1.363,68.8413
13438,Cypress,8/9/2019,117.14,25.513,100.487,1.363,68.8413
11746,Cypress,7/5/2019,117.14,26.585,100.923,1.323,68.8013
14055,Cypress,8/22/2019,117.14,26.585,100.739,1.337,68.8153
14126,Cypress,8/23/2019,117.14,26.585,100.724,1.339,68.8173
12003,Cypress,7/10/2019,117.141,26.977,100.767,1.339,68.8173
12005,Cypress,7/10/2019,117.141,26.977,100.758,1.34,68.8183
9625,Cypress,5/21/2019,117.142,19.377,100.177,1.4,68.8783
13166,Cypress,8/3/2019,117.142,24.835,100.458,1.371,68.8493
10534,Cypress,6/9/2019,117.142,24.835,100.405,1.376,68.8543
11299,Cypress,6/25/2019,117.142,25.902,100.928,1.323,68.8013
14635,Cypress,9/3/2019,117.142,25.902,100.618,1.35,68.8283
14639,Cypress,9/3/2019,117.142,25.902,100.621,1.35,68.8283
15793,Cypress,9/27/2019,117.142,25.902,100.505,1.361,68.8393
13302,Cypress,8/6/2019,117.143,25.222,100.683,1.348,68.8263
13292,Cypress,8/6/2019,117.143,25.222,100.625,1.354,68.8323
13293,Cypress,8/6/2019,117.143,25.222,100.606,1.356,68.8343
13278,Cypress,8/5/2019,117.143,25.222,100.547,1.362,68.8403
13942,Cypress,8/19/2019,117.143,26.292,100.69,1.343,68.8213
16204,Cypress,10/5/2019,117.143,26.292,100.63,1.349,68.8273
18526,Cypress,11/23/2019,117.144,10.846,100.128,1.433,68.9113
11739,Cypress,7/4/2019,117.144,26.683,100.906,1.326,68.8043
14174,Cypress,8/24/2019,117.144,26.683,100.777,1.334,68.8123
14130,Cypress,8/23/2019,117.144,26.683,100.728,1.339,68.8173
14156,Cypress,8/24/2019,117.144,26.683,100.727,1.339,68.8173
14158,Cypress,8/24/2019,117.144,26.683,100.728,1.339,68.8173
14157,Cypress,8/24/2019,117.144,26.683,100.715,1.34,68.8183
14677,Cypress,9/4/2019,117.146,26,100.725,1.339,68.8173
14678,Cypress,9/4/2019,117.146,26,100.714,1.341,68.8193
14680,Cypress,9/4/2019,117.146,26,100.707,1.341,68.8193
15831,Cypress,9/28/2019,117.146,26,100.539,1.358,68.8363
13994,Cypress,8/20/2019,117.147,26.39,100.783,1.334,68.8123
11815,Cypress,7/6/2019,117.148,26.781,100.987,1.318,68.7963
11277,Cypress,6/25/2019,117.149,25.708,100.914,1.325,68.8033
9073,Cypress,5/10/2019,117.15,19.567,100.958,1.321,68.7993
11577,Cypress,7/1/2019,117.15,26.097,100.949,1.322,68.8003
11613,Cypress,7/2/2019,117.15,26.097,100.938,1.323,68.8013
16060,Cypress,10/2/2019,117.15,26.097,100.589,1.354,68.8323
11873,Cypress,7/7/2019,117.15,27.173,100.673,1.35,68.8283
12051,Cypress,7/11/2019,117.15,27.173,100.606,1.357,68.8353
12052,Cypress,7/11/2019,117.15,27.173,100.607,1.357,68.8353
10807,Cypress,6/15/2019,117.151,23.966,100.97,1.32,68.7983
10787,Cypress,6/15/2019,117.151,23.966,100.877,1.329,68.8073
10788,Cypress,6/15/2019,117.151,23.966,100.865,1.33,68.8083
11713,Cypress,7/4/2019,117.151,26.488,100.959,1.321,68.7993
14037,Cypress,8/21/2019,117.151,26.488,100.788,1.333,68.8113
12142,Cypress,7/13/2019,117.151,27.567,100.693,1.348,68.8263
11166,Cypress,6/22/2019,117.152,25.416,100.925,1.324,68.8023
13403,Cypress,8/8/2019,117.152,25.416,100.66,1.347,68.8253
13404,Cypress,8/8/2019,117.152,25.416,100.65,1.348,68.8263
11485,Cypress,6/29/2019,117.153,25.805,100.929,1.324,68.8023
15700,Cypress,9/25/2019,117.153,25.805,100.542,1.359,68.8373
11789,Cypress,7/5/2019,117.153,26.879,100.992,1.318,68.7963
11954,Cypress,7/9/2019,117.153,26.879,100.753,1.342,68.8203
11952,Cypress,7/9/2019,117.153,26.879,100.732,1.344,68.8223
15382,Cypress,9/18/2019,117.153,26.879,100.514,1.362,68.8403
15384,Cypress,9/18/2019,117.153,26.879,100.507,1.362,68.8403
15385,Cypress,9/18/2019,117.153,26.879,100.482,1.365,68.8433
16878,Cypress,10/19/2019,117.154,19.662,100.063,1.408,68.8863
9894,Cypress,5/27/2019,117.154,21.473,100.926,1.325,68.8033
13902,Cypress,8/18/2019,117.154,26.195,100.628,1.35,68.8283
13262,Cypress,8/5/2019,117.155,25.125,100.59,1.359,68.8373
11748,Cypress,7/5/2019,117.155,26.585,100.919,1.325,68.8033
11743,Cypress,7/5/2019,117.155,26.585,100.91,1.326,68.8043
11744,Cypress,7/5/2019,117.155,26.585,100.893,1.328,68.8063
14113,Cypress,8/23/2019,117.155,26.585,100.752,1.338,68.8163
10773,Cypress,6/14/2019,117.156,24.062,100.89,1.328,68.8063
13416,Cypress,8/8/2019,117.156,25.513,100.521,1.361,68.8393
13415,Cypress,8/8/2019,117.156,25.513,100.489,1.364,68.8423
13436,Cypress,8/9/2019,117.156,25.513,100.474,1.366,68.8443
10684,Cypress,6/12/2019,117.157,24.448,100.541,1.364,68.8423
11565,Cypress,7/1/2019,117.157,25.902,100.961,1.321,68.7993
11298,Cypress,6/25/2019,117.157,25.902,100.943,1.323,68.8013
11295,Cypress,6/25/2019,117.157,25.902,100.927,1.325,68.8033
11296,Cypress,6/25/2019,117.157,25.902,100.916,1.326,68.8043
14657,Cypress,9/3/2019,117.157,25.902,100.694,1.344,68.8223
14634,Cypress,9/3/2019,117.157,25.902,100.642,1.349,68.8273
14636,Cypress,9/3/2019,117.157,25.902,100.622,1.351,68.8293
14638,Cypress,9/3/2019,117.157,25.902,100.623,1.351,68.8293
15807,Cypress,9/27/2019,117.157,25.902,100.569,1.356,68.8343
12004,Cypress,7/10/2019,117.157,26.977,100.792,1.338,68.8163
13941,Cypress,8/19/2019,117.158,26.292,100.682,1.345,68.8233
11136,Cypress,6/22/2019,117.159,25.222,100.936,1.324,68.8023
13297,Cypress,8/6/2019,117.159,25.222,100.667,1.351,68.8293
13296,Cypress,8/6/2019,117.159,25.222,100.657,1.352,68.8303
14151,Cypress,8/24/2019,117.16,26.683,100.758,1.337,68.8153
14098,Cypress,8/22/2019,117.16,26.683,100.745,1.339,68.8173
14145,Cypress,8/23/2019,117.16,26.683,100.742,1.339,68.8173
14148,Cypress,8/23/2019,117.16,26.683,100.743,1.339,68.8173
14129,Cypress,8/23/2019,117.16,26.683,100.699,1.343,68.8213
14207,Cypress,8/25/2019,117.16,26.683,100.635,1.35,68.8283
11576,Cypress,7/1/2019,117.161,26,100.977,1.32,68.7983
14688,Cypress,9/4/2019,117.161,26,100.729,1.341,68.8193
9058,Cypress,5/10/2019,117.162,19.472,100.615,1.357,68.8353
11144,Cypress,6/22/2019,117.163,25.319,100.97,1.321,68.7993
11145,Cypress,6/22/2019,117.163,25.319,100.968,1.321,68.7993
11276,Cypress,6/25/2019,117.164,25.708,100.904,1.328,68.8063
11773,Cypress,7/5/2019,117.164,26.781,100.979,1.32,68.7983
9873,Cypress,5/27/2019,117.165,21.378,100.901,1.328,68.8063
9883,Cypress,5/27/2019,117.165,21.378,100.874,1.331,68.8093
16051,Cypress,10/2/2019,117.165,26.097,100.598,1.354,68.8323
13870,Cypress,8/18/2019,117.165,26.097,100.547,1.359,68.8373
13869,Cypress,8/18/2019,117.165,26.097,100.534,1.361,68.8393
13864,Cypress,8/18/2019,117.165,26.097,100.521,1.362,68.8403
13867,Cypress,8/18/2019,117.165,26.097,100.524,1.362,68.8403
13865,Cypress,8/18/2019,117.165,26.097,100.496,1.365,68.8433
13853,Cypress,8/17/2019,117.165,26.097,100.487,1.366,68.8443
13854,Cypress,8/17/2019,117.165,26.097,100.48,1.366,68.8443
13849,Cypress,8/17/2019,117.165,26.097,100.458,1.369,68.8473
13850,Cypress,8/17/2019,117.165,26.097,100.458,1.369,68.8473
9138,Cypress,5/11/2019,117.166,19.567,100.175,1.402,68.8803
13217,Cypress,8/4/2019,117.166,25.028,100.551,1.364,68.8423
10778,Cypress,6/14/2019,117.167,23.966,100.899,1.329,68.8073
10777,Cypress,6/14/2019,117.167,23.966,100.883,1.33,68.8083
10786,Cypress,6/15/2019,117.167,23.966,100.89,1.33,68.8083
11164,Cypress,6/22/2019,117.167,25.416,100.947,1.324,68.8023
11165,Cypress,6/22/2019,117.167,25.416,100.937,1.325,68.8033
13412,Cypress,8/8/2019,117.167,25.416,100.525,1.362,68.8403
11715,Cypress,7/4/2019,117.167,26.488,100.973,1.321,68.7993
11714,Cypress,7/4/2019,117.167,26.488,100.958,1.323,68.8013
14045,Cypress,8/21/2019,117.167,26.488,100.805,1.333,68.8113
14010,Cypress,8/21/2019,117.167,26.488,100.792,1.335,68.8133
14013,Cypress,8/21/2019,117.167,26.488,100.788,1.335,68.8133
11442,Cypress,6/28/2019,117.168,25.805,100.985,1.32,68.7983
11531,Cypress,6/30/2019,117.168,25.805,100.952,1.323,68.8013
11293,Cypress,6/25/2019,117.168,25.805,100.947,1.324,68.8023
11497,Cypress,6/29/2019,117.168,25.805,100.932,1.325,68.8033
11508,Cypress,6/30/2019,117.168,25.805,100.937,1.325,68.8033
15708,Cypress,9/25/2019,117.168,25.805,100.562,1.358,68.8363
15664,Cypress,9/24/2019,117.168,25.805,100.552,1.359,68.8373
15745,Cypress,9/26/2019,117.168,25.805,100.531,1.361,68.8393
15746,Cypress,9/26/2019,117.168,25.805,100.535,1.361,68.8393
11788,Cypress,7/5/2019,117.168,26.879,101.003,1.318,68.7963
11953,Cypress,7/9/2019,117.168,26.879,100.754,1.343,68.8213
15381,Cypress,9/18/2019,117.168,26.879,100.51,1.364,68.8423
15383,Cypress,9/18/2019,117.168,26.879,100.493,1.365,68.8433
15386,Cypress,9/18/2019,117.168,26.879,100.489,1.366,68.8443
9616,Cypress,5/21/2019,117.169,19.282,100.181,1.402,68.8803
18524,Cypress,11/23/2019,117.17,10.748,100.185,1.43,68.9083
13261,Cypress,8/5/2019,117.17,25.125,100.639,1.355,68.8333
13899,Cypress,8/18/2019,117.17,26.195,100.634,1.351,68.8293
10770,Cypress,6/14/2019,117.171,24.062,100.92,1.327,68.8053
10775,Cypress,6/14/2019,117.171,24.062,100.905,1.328,68.8063
10774,Cypress,6/14/2019,117.171,24.062,100.885,1.33,68.8083
10776,Cypress,6/14/2019,117.171,24.062,100.874,1.332,68.8103
13413,Cypress,8/8/2019,117.171,25.513,100.534,1.361,68.8393
13433,Cypress,8/9/2019,117.171,25.513,100.538,1.361,68.8393
13418,Cypress,8/8/2019,117.171,25.513,100.52,1.363,68.8413
13439,Cypress,8/9/2019,117.171,25.513,100.522,1.363,68.8413
11719,Cypress,7/4/2019,117.171,26.585,101.009,1.318,68.7963
11751,Cypress,7/5/2019,117.171,26.585,100.963,1.322,68.8003
11753,Cypress,7/5/2019,117.171,26.585,100.972,1.322,68.8003
14059,Cypress,8/22/2019,117.171,26.585,100.771,1.337,68.8153
14079,Cypress,8/22/2019,117.171,26.585,100.76,1.338,68.8163
14114,Cypress,8/23/2019,117.171,26.585,100.766,1.338,68.8163
14125,Cypress,8/23/2019,117.171,26.585,100.766,1.338,68.8163
14221,Cypress,8/25/2019,117.171,26.585,100.669,1.348,68.8263
10687,Cypress,6/13/2019,117.172,24.448,100.572,1.362,68.8403
10688,Cypress,6/13/2019,117.172,24.448,100.564,1.363,68.8413
11567,Cypress,7/1/2019,117.172,25.902,101.001,1.319,68.7973
11301,Cypress,6/25/2019,117.172,25.902,100.989,1.32,68.7983
11566,Cypress,7/1/2019,117.172,25.902,100.979,1.321,68.7993
11300,Cypress,6/25/2019,117.172,25.902,100.955,1.323,68.8013
11297,Cypress,6/25/2019,117.172,25.902,100.939,1.325,68.8033
14637,Cypress,9/3/2019,117.172,25.902,100.623,1.352,68.8303
13165,Cypress,8/3/2019,117.173,24.835,100.49,1.371,68.8493
10537,Cypress,6/9/2019,117.173,24.835,100.423,1.378,68.8563
16862,Cypress,10/19/2019,117.174,19.758,100.142,1.402,68.8803
11137,Cypress,6/22/2019,117.174,25.222,100.971,1.322,68.8003
13300,Cypress,8/6/2019,117.174,25.222,100.708,1.349,68.8273
13299,Cypress,8/6/2019,117.174,25.222,100.697,1.35,68.8283
13301,Cypress,8/6/2019,117.174,25.222,100.699,1.35,68.8283
13298,Cypress,8/6/2019,117.174,25.222,100.665,1.353,68.8313
13295,Cypress,8/6/2019,117.174,25.222,100.647,1.355,68.8333
13294,Cypress,8/6/2019,117.174,25.222,100.625,1.357,68.8353
13945,Cypress,8/19/2019,117.174,26.292,100.734,1.341,68.8193
13938,Cypress,8/19/2019,117.174,26.292,100.727,1.342,68.8203
13939,Cypress,8/19/2019,117.174,26.292,100.714,1.343,68.8213
16192,Cypress,10/5/2019,117.174,26.292,100.694,1.345,68.8233
11740,Cypress,7/4/2019,117.175,26.683,100.919,1.327,68.8053
14149,Cypress,8/24/2019,117.175,26.683,100.778,1.337,68.8153
14159,Cypress,8/24/2019,117.175,26.683,100.755,1.339,68.8173
14099,Cypress,8/22/2019,117.175,26.683,100.751,1.34,68.8183
14147,Cypress,8/23/2019,117.175,26.683,100.747,1.34,68.8183
14100,Cypress,8/22/2019,117.175,26.683,100.743,1.341,68.8193
14205,Cypress,8/25/2019,117.175,26.683,100.649,1.35,68.8283
14206,Cypress,8/25/2019,117.175,26.683,100.649,1.35,68.8283
14182,Cypress,8/24/2019,117.175,26.683,100.629,1.352,68.8303
14208,Cypress,8/25/2019,117.175,26.683,100.631,1.352,68.8303
14209,Cypress,8/25/2019,117.175,26.683,100.623,1.353,68.8313
11554,Cypress,7/1/2019,117.177,26,100.985,1.321,68.7993
11575,Cypress,7/1/2019,117.177,26,100.967,1.323,68.8013
11550,Cypress,6/30/2019,117.177,26,100.94,1.325,68.8033
11549,Cypress,6/30/2019,117.177,26,100.93,1.326,68.8043
11556,Cypress,7/1/2019,117.177,26,100.93,1.326,68.8043
14676,Cypress,9/3/2019,117.177,26,100.749,1.34,68.8183
14675,Cypress,9/3/2019,117.177,26,100.73,1.342,68.8203
14679,Cypress,9/4/2019,117.177,26,100.718,1.343,68.8213
13989,Cypress,8/20/2019,117.178,26.39,100.787,1.336,68.8143
11772,Cypress,7/5/2019,117.179,26.781,101.011,1.318,68.7963
11801,Cypress,7/6/2019,117.179,26.781,100.956,1.324,68.8023
9874,Cypress,5/27/2019,117.18,21.378,100.893,1.331,68.8093
13213,Cypress,8/4/2019,117.181,25.028,100.542,1.366,68.8443
16061,Cypress,10/2/2019,117.181,26.097,100.613,1.354,68.8323
16104,Cypress,10/3/2019,117.181,26.097,100.619,1.354,68.8323
16103,Cypress,10/3/2019,117.181,26.097,100.605,1.355,68.8333
13868,Cypress,8/18/2019,117.181,26.097,100.533,1.363,68.8413
13866,Cypress,8/18/2019,117.181,26.097,100.501,1.366,68.8443
10806,Cypress,6/15/2019,117.182,23.966,100.995,1.32,68.7983
10793,Cypress,6/15/2019,117.182,23.966,100.934,1.327,68.8053
10785,Cypress,6/15/2019,117.182,23.966,100.915,1.329,68.8073
11716,Cypress,7/4/2019,117.182,26.488,100.992,1.321,68.7993
14036,Cypress,8/21/2019,117.182,26.488,100.814,1.334,68.8123
12143,Cypress,7/13/2019,117.182,27.567,100.747,1.346,68.8243
11160,Cypress,6/22/2019,117.183,25.416,100.961,1.324,68.8023
13402,Cypress,8/8/2019,117.183,25.416,100.666,1.349,68.8273
13401,Cypress,8/8/2019,117.183,25.416,100.659,1.35,68.8283
10665,Cypress,6/12/2019,117.184,24.738,100.515,1.369,68.8473
11506,Cypress,6/30/2019,117.184,25.805,100.983,1.322,68.8003
11292,Cypress,6/25/2019,117.184,25.805,100.947,1.325,68.8033
11496,Cypress,6/29/2019,117.184,25.805,100.942,1.326,68.8043
15701,Cypress,9/25/2019,117.184,25.805,100.554,1.361,68.8393
15759,Cypress,9/26/2019,117.184,25.805,100.546,1.362,68.8403
9615,Cypress,5/21/2019,117.185,19.282,100.2,1.402,68.8803
16879,Cypress,10/19/2019,117.185,19.662,100.098,1.407,68.8853
9892,Cypress,5/27/2019,117.185,21.473,100.97,1.323,68.8013
9893,Cypress,5/27/2019,117.185,21.473,100.953,1.325,68.8033
13908,Cypress,8/18/2019,117.185,26.195,100.678,1.348,68.8263
13901,Cypress,8/18/2019,117.185,26.195,100.646,1.351,68.8293
13889,Cypress,8/18/2019,117.185,26.195,100.617,1.354,68.8323
11718,Cypress,7/4/2019,117.186,26.585,101.021,1.318,68.7963
11752,Cypress,7/5/2019,117.186,26.585,100.99,1.321,68.7993
11750,Cypress,7/5/2019,117.186,26.585,100.933,1.327,68.8053
14058,Cypress,8/22/2019,117.186,26.585,100.762,1.34,68.8183
14211,Cypress,8/25/2019,117.186,26.585,100.649,1.351,68.8293
10691,Cypress,6/13/2019,117.187,24.448,100.594,1.362,68.8403
10689,Cypress,6/13/2019,117.187,24.448,100.577,1.363,68.8413
10686,Cypress,6/12/2019,117.187,24.448,100.568,1.364,68.8423
10685,Cypress,6/12/2019,117.187,24.448,100.563,1.365,68.8433
13424,Cypress,8/8/2019,117.187,25.513,100.532,1.363,68.8413
13434,Cypress,8/9/2019,117.187,25.513,100.538,1.363,68.8413
11571,Cypress,7/1/2019,117.188,25.902,101.014,1.319,68.7973
14640,Cypress,9/3/2019,117.188,25.902,100.664,1.35,68.8283
14633,Cypress,9/3/2019,117.188,25.902,100.639,1.352,68.8303
15806,Cypress,9/27/2019,117.188,25.902,100.599,1.357,68.8353
15794,Cypress,9/27/2019,117.188,25.902,100.582,1.358,68.8363
10536,Cypress,6/9/2019,117.189,24.835,100.432,1.378,68.8563
13940,Cypress,8/19/2019,117.189,26.292,100.728,1.343,68.8213
16205,Cypress,10/5/2019,117.189,26.292,100.701,1.346,68.8243
18523,Cypress,11/23/2019,117.19,10.846,100.206,1.43,68.9083
14103,Cypress,8/23/2019,117.191,26.683,100.783,1.338,68.8163
14104,Cypress,8/23/2019,117.191,26.683,100.773,1.339,68.8173
14146,Cypress,8/23/2019,117.191,26.683,100.768,1.34,68.8183
14102,Cypress,8/23/2019,117.191,26.683,100.748,1.342,68.8203
14181,Cypress,8/24/2019,117.191,26.683,100.669,1.35,68.8283
14204,Cypress,8/25/2019,117.191,26.683,100.649,1.352,68.8303
14183,Cypress,8/24/2019,117.191,26.683,100.635,1.353,68.8313
14210,Cypress,8/25/2019,117.191,26.683,100.627,1.354,68.8323
14674,Cypress,9/3/2019,117.192,26,100.732,1.343,68.8213
15832,Cypress,9/28/2019,117.192,26,100.583,1.359,68.8373
13176,Cypress,8/3/2019,117.193,24.931,100.502,1.372,68.8503
11143,Cypress,6/22/2019,117.194,25.319,101.004,1.321,68.7993
11278,Cypress,6/25/2019,117.195,25.708,100.932,1.328,68.8063
11813,Cypress,7/6/2019,117.195,26.781,101.048,1.316,68.7943
11803,Cypress,7/6/2019,117.195,26.781,101.021,1.319,68.7973
11814,Cypress,7/6/2019,117.195,26.781,101.018,1.319,68.7973
14173,Cypress,8/24/2019,117.195,26.781,100.821,1.335,68.8133
11619,Cypress,7/2/2019,117.196,26.097,101.022,1.319,68.7973
16062,Cypress,10/2/2019,117.196,26.097,100.632,1.354,68.8323
