tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
30,6,67.5,463893.16,544508.88,563162.88,591924.28,618124.28,630848.28,634268.28,635200.28
5,7,67.5,469339.56,563422.88,603716.28,623976.28,632692.28,634844.28,635204.28,635204.28
6,7,67.5,469307.56,563410.88,603716.28,623976.28,632692.28,634844.28,635204.28,635204.28
7,7,67.5,469307.56,563410.88,591976.28,618124.28,632692.28,634556.28,635204.28,635204.28
8,7,67.5,511890.44,563410.88,591976.28,618124.28,632692.28,634556.28,635204.28,635204.28
9,7,67.5,511890.44,563410.88,591976.28,618124.28,632692.28,634556.28,635204.28,635204.28
10,7,67.5,511890.44,563410.88,591976.28,618124.28,630848.28,634556.28,635200.28,635204.28
11,7,67.5,511890.44,563410.88,591976.28,618124.28,630848.28,634268.28,635200.28,635204.28
12,7,67.5,511890.44,563410.88,591972.28,618124.28,630848.28,634268.28,635200.28,635204.28
13,7,67.5,511890.44,563382.88,591972.28,618124.28,630848.28,634268.28,635200.28,635204.28
14,7,67.5,511890.44,563366.88,591972.28,618124.28,630848.28,634268.28,635152.28,635204.28
15,7,67.5,511890.44,563342.88,591972.28,618124.28,630848.28,634268.28,635152.28,635204.28
16,7,67.5,511890.44,563330.88,591972.28,618124.28,630848.28,634268.28,635152.28,635204.28
17,7,67.5,511890.44,563318.88,591972.28,618124.28,630848.28,633972.28,635152.28,635204.28
18,7,67.5,511890.44,563318.88,591972.28,618124.28,630848.28,633972.28,635152.28,635204.28
19,7,67.5,511890.44,563318.88,591972.28,618124.28,627844.28,633972.28,635092.28,635204.28
20,7,67.5,511890.44,563318.88,591972.28,618124.28,627844.28,633972.28,635092.28,635204.28
21,7,67.5,511890.44,563318.88,591956.28,618124.28,627844.28,633972.28,635092.28,635204.28
22,7,67.5,544796.88,563318.88,591940.28,618124.28,627844.28,633972.28,635092.28,635204.28
23,7,67.5,544796.88,563318.88,591936.28,618124.28,627844.28,633972.28,635092.28,635204.28
24,7,67.5,544796.88,563318.88,591924.28,618124.28,627844.28,633972.28,635092.28,635204.28
25,7,67.5,544796.88,563318.88,591924.28,618124.28,627844.28,633972.28,635092.28,635204.28
26,7,67.5,544796.88,563318.88,591924.28,618124.28,627844.28,633972.28,635092.28,635204.28
27,7,67.5,544796.88,580552.28,591924.28,618124.28,627844.28,633972.28,635092.28,635204.28
28,7,67.5,544796.88,580552.28,591924.28,618124.28,627844.28,633972.28,635092.28,635204.28
29,7,67.5,544796.88,580552.28,603664.28,618124.28,627844.28,633972.28,635092.28,635204.28
30,7,67.5,544796.88,580552.28,603664.28,618124.28,627844.28,633972.28,635092.28,635204.28
5,8,67.5,580752.28,611624.28,627844.28,633392.28,634844.28,635204.28,635204.28,635204.28
6,8,67.5,580752.28,611624.28,627844.28,633392.28,634844.28,635204.28,635204.28,635204.28
7,8,67.5,580752.28,611624.28,623976.28,633392.28,634556.28,635204.28,635204.28,635204.28
8,8,67.5,580752.28,611624.28,623976.28,632692.28,634556.28,635200.28,635204.28,635204.28
9,8,67.5,580720.28,603716.28,623976.28,632692.28,634556.28,635200.28,635204.28,635204.28
10,8,67.5,580704.28,603716.28,623976.28,632692.28,634556.28,635152.28,635204.28,635204.28
11,8,67.5,580704.28,603716.28,623976.28,632692.28,634268.28,635152.28,635204.28,635204.28
12,8,67.5,580704.28,603716.28,623976.28,630848.28,634268.28,635152.28,635204.28,635204.28
13,8,67.5,580704.28,603716.28,618124.28,630848.28,634268.28,635092.28,635204.28,635204.28
14,8,67.5,580704.28,603716.28,618124.28,630848.28,634268.28,635092.28,635204.28,635204.28
15,8,67.5,580704.28,603716.28,618124.28,630848.28,633972.28,635092.28,635204.28,635204.28
16,8,67.5,580676.28,603716.28,618124.28,630848.28,633972.28,635092.28,635204.28,635204.28
17,8,67.5,580644.28,603716.28,618124.28,630848.28,633972.28,635000.28,635204.28,635204.28
18,8,67.5,580644.28,603716.28,618124.28,630848.28,633972.28,635000.28,635204.28,635204.28
19,8,67.5,580644.28,603716.28,618124.28,630848.28,633972.28,635000.28,635204.28,635204.28
20,8,67.5,580644.28,603712.28,618124.28,627844.28,633972.28,635000.28,635204.28,635204.28
21,8,67.5,580644.28,603712.28,618124.28,627844.28,633972.28,635000.28,635204.28,635204.28
22,8,67.5,580644.28,603712.28,618124.28,627844.28,633972.28,635000.28,635204.28,635204.28
23,8,67.5,580644.28,603712.28,618124.28,627844.28,633392.28,635000.28,635204.28,635204.28
24,8,67.5,580644.28,603712.28,618124.28,627844.28,633392.28,634844.28,635204.28,635204.28
25,8,67.5,580644.28,603712.28,618124.28,627844.28,633392.28,634844.28,635204.28,635204.28
26,8,67.5,580644.28,603712.28,618124.28,627844.28,633392.28,634844.28,635204.28,635204.28
27,8,67.5,580644.28,603712.28,618124.28,627844.28,633392.28,634844.28,635204.28,635204.28
28,8,67.5,580644.28,603712.28,618124.28,627844.28,633392.28,634844.28,635204.28,635204.28
29,8,67.5,580644.28,603712.28,618124.28,627844.28,633392.28,634844.28,635204.28,635204.28
30,8,67.5,580644.28,603712.28,618124.28,627844.28,633392.28,634844.28,635204.28,635204.28
5,9,67.5,618124.28,630848.28,633972.28,634844.28,635204.28,635204.28,635204.28,635204.28
6,9,67.5,618124.28,627844.28,633392.28,634844.28,635200.28,635204.28,635204.28,635204.28
7,9,67.5,618124.28,627844.28,633392.28,634844.28,635200.28,635204.28,635204.28,635204.28
8,9,67.5,611624.28,627844.28,633392.28,634556.28,635152.28,635204.28,635204.28,635204.28
9,9,67.5,611624.28,627844.28,632692.28,634556.28,635152.28,635204.28,635204.28,635204.28
10,9,67.5,611624.28,623976.28,632692.28,634556.28,635152.28,635204.28,635204.28,635204.28
11,9,67.5,611624.28,623976.28,632692.28,634268.28,635092.28,635204.28,635204.28,635204.28
12,9,67.5,611624.28,623976.28,632692.28,634268.28,635092.28,635204.28,635204.28,635204.28
13,9,67.5,611624.28,623976.28,632692.28,634268.28,635092.28,635204.28,635204.28,635204.28
14,9,67.5,611624.28,623976.28,630848.28,633972.28,635000.28,635204.28,635204.28,635204.28
15,9,67.5,611624.28,623976.28,630848.28,633972.28,635000.28,635204.28,635204.28,635204.28
16,9,67.5,603716.28,623976.28,630848.28,633972.28,635000.28,635204.28,635204.28,635204.28
17,9,67.5,603716.28,618124.28,630848.28,633972.28,635000.28,635204.28,635204.28,635204.28
18,9,67.5,603716.28,618124.28,630848.28,633972.28,634844.28,635204.28,635204.28,635204.28
19,9,67.5,603716.28,618124.28,630848.28,633972.28,634844.28,635204.28,635204.28,635204.28
20,9,67.5,603716.28,618124.28,630848.28,633392.28,634844.28,635204.28,635204.28,635204.28
21,9,67.5,603716.28,618124.28,627844.28,633392.28,634844.28,635200.28,635204.28,635204.28
22,9,67.5,603716.28,618124.28,627844.28,633392.28,634844.28,635200.28,635204.28,635204.28
23,9,67.5,603716.28,618124.28,627844.28,633392.28,634844.28,635200.28,635204.28,635204.28
24,9,67.5,603716.28,618124.28,627844.28,633392.28,634556.28,635200.28,635204.28,635204.28
25,9,67.5,603716.28,618124.28,627844.28,633392.28,634556.28,635200.28,635204.28,635204.28
26,9,67.5,603712.28,618124.28,627844.28,633392.28,634556.28,635200.28,635204.28,635204.28
27,9,67.5,603712.28,618124.28,627844.28,633392.28,634556.28,635152.28,635204.28,635204.28
28,9,67.5,603712.28,618124.28,627844.28,633392.28,634556.28,635152.28,635204.28,635204.28
29,9,67.5,603712.28,618124.28,627844.28,633392.28,634556.28,635152.28,635204.28,635204.28
30,9,67.5,603712.28,618124.28,627844.28,633392.28,634556.28,635152.28,635204.28,635204.28
5,10,67.5,630848.28,633972.28,634844.28,635200.28,635204.28,635204.28,635204.28,635204.28
6,10,67.5,630848.28,633972.28,634844.28,635200.28,635204.28,635204.28,635204.28,635204.28
7,10,67.5,630848.28,633392.28,634844.28,635152.28,635204.28,635204.28,635204.28,635204.28
8,10,67.5,627844.28,633392.28,634556.28,635152.28,635204.28,635204.28,635204.28,635204.28
9,10,67.5,627844.28,633392.28,634556.28,635152.28,635204.28,635204.28,635204.28,635204.28
10,10,67.5,627844.28,632692.28,634268.28,635092.28,635204.28,635204.28,635204.28,635204.28
11,10,67.5,627844.28,632692.28,634268.28,635092.28,635204.28,635204.28,635204.28,635204.28
12,10,67.5,627844.28,632692.28,634268.28,635000.28,635204.28,635204.28,635204.28,635204.28
13,10,67.5,623976.28,632692.28,634268.28,635000.28,635204.28,635204.28,635204.28,635204.28
14,10,67.5,623976.28,632692.28,633972.28,635000.28,635204.28,635204.28,635204.28,635204.28
15,10,67.5,623976.28,630848.28,633972.28,634844.28,635204.28,635204.28,635204.28,635204.28
16,10,67.5,623976.28,630848.28,633972.28,634844.28,635200.28,635204.28,635204.28,635204.28
17,10,67.5,623976.28,630848.28,633972.28,634844.28,635200.28,635204.28,635204.28,635204.28
18,10,67.5,623976.28,630848.28,633392.28,634844.28,635200.28,635204.28,635204.28,635204.28
19,10,67.5,618124.28,630848.28,633392.28,634844.28,635200.28,635204.28,635204.28,635204.28
20,10,67.5,618124.28,630848.28,633392.28,634556.28,635152.28,635204.28,635204.28,635204.28
21,10,67.5,618124.28,627844.28,633392.28,634556.28,635152.28,635204.28,635204.28,635204.28
22,10,67.5,618124.28,627844.28,633392.28,634556.28,635152.28,635204.28,635204.28,635204.28
23,10,67.5,618124.28,627844.28,633392.28,634556.28,635152.28,635204.28,635204.28,635204.28
24,10,67.5,618124.28,627844.28,633392.28,634556.28,635092.28,635204.28,635204.28,635204.28
25,10,67.5,618124.28,627844.28,632692.28,634268.28,635092.28,635204.28,635204.28,635204.28
26,10,67.5,618124.28,627844.28,632692.28,634268.28,635092.28,635204.28,635204.28,635204.28
27,10,67.5,618124.28,627844.28,632692.28,634268.28,635092.28,635204.28,635204.28,635204.28
28,10,67.5,618124.28,627844.28,632692.28,634268.28,635092.28,635204.28,635204.28,635204.28
29,10,67.5,618124.28,627844.28,632692.28,634268.28,635092.28,635204.28,635204.28,635204.28
30,10,67.5,618124.28,627844.28,632692.28,634268.28,635092.28,635204.28,635204.28,635204.28
5,5,67.7,0,0,0,16734.9200000001,910055.680000007,1043962.52000001,1081334.52000001,1097478.52000001
6,5,67.7,0,0,0,22916.0800000001,910055.680000007,1043950.52000001,1081334.52000001,1097182.52000001
7,5,67.7,0,0,0,116726.560000001,910055.680000007,1043926.52000001,1081334.52000001,1097182.52000001
8,5,67.7,0,0,0,359143.080000004,910055.680000007,1043914.52000001,1081334.52000001,1097182.52000001
9,5,67.7,0,0,0,569442.360000005,910055.680000007,1043914.52000001,1081334.52000001,1097182.52000001
10,5,67.7,0,0,0,570162.360000005,910055.680000007,1043914.52000001,1081334.52000001,1097182.52000001
11,5,67.7,0,0,0,570162.360000005,910055.680000007,1043914.52000001,1081334.52000001,1097182.52000001
12,5,67.7,0,0,0,718403.000000006,964931.360000007,1043914.52000001,1081334.52000001,1097182.52000001
13,5,67.7,0,0,0,718403.000000006,964931.360000007,1043914.52000001,1081334.52000001,1097182.52000001
14,5,67.7,0,0,0,718403.000000006,964931.360000007,1043914.52000001,1081334.52000001,1097182.52000001
15,5,67.7,0,0,164009.160000002,718491.000000006,964931.360000007,1043914.52000001,1081334.52000001,1097182.52000001
16,5,67.7,0,0,327924.840000004,718851.000000006,964931.360000007,1043914.52000001,1081334.52000001,1097182.52000001
17,5,67.7,0,0,327924.840000004,837111.680000006,964931.360000007,1043914.52000001,1081334.52000001,1097182.52000001
18,5,67.7,0,0,327924.840000004,837111.680000006,964931.360000007,1043914.52000001,1081334.52000001,1097182.52000001
19,5,67.7,0,0,537129.560000005,837111.680000006,964931.360000007,1043914.52000001,1081334.52000001,1097182.52000001
20,5,67.7,0,0,537129.560000005,837111.680000006,1005654.52000001,1043914.52000001,1081334.52000001,1097182.52000001
21,5,67.7,0,164009.160000002,537129.560000005,837111.680000006,1005654.52000001,1055134.52000001,1081334.52000001,1097182.52000001
22,5,67.7,0,183562.560000002,540749.160000005,837111.680000006,1005654.52000001,1055134.52000001,1081334.52000001,1097182.52000001
23,5,67.7,0,327924.840000004,693827.280000006,908911.680000007,1005654.52000001,1055134.52000001,1086538.52000001,1097182.52000001
24,5,67.7,0,327924.840000004,699742.080000006,908999.680000007,1005674.52000001,1055134.52000001,1086538.52000001,1097182.52000001
25,5,67.7,0,327924.840000004,700982.440000006,909231.680000006,1005770.52000001,1055134.52000001,1086538.52000001,1097182.52000001
26,5,67.7,93191.0800000018,327924.840000004,702336.720000006,909455.680000007,1005830.52000001,1055134.52000001,1086538.52000001,1097182.52000001
27,5,67.7,183562.560000002,537129.560000005,706604.720000006,909491.680000007,1026074.52000001,1055134.52000001,1086538.52000001,1097182.52000001
28,5,67.7,183562.560000002,537129.560000005,825949.080000006,909491.680000007,1026090.52000001,1055134.52000001,1086538.52000001,1097182.52000001
29,5,67.7,327924.840000004,537129.560000005,826437.040000006,964367.360000007,1026090.52000001,1065662.52000001,1086538.52000001,1097478.52000001
30,5,67.7,327924.840000004,537129.560000005,827570.120000006,964367.360000007,1026090.52000001,1065662.52000001,1086538.52000001,1097478.52000001
5,6,67.7,0,16017.4800000001,837987.680000006,1006190.52000001,1055186.52000001,1091054.52000001,1097478.52000001,1098414.52000001
6,6,67.7,0,20667.5200000001,837987.680000006,1006186.52000001,1055186.52000001,1086538.52000001,1097478.52000001,1098414.52000001
7,6,67.7,0,116266.600000001,837987.680000006,1006154.52000001,1055186.52000001,1086538.52000001,1097182.52000001,1098414.52000001
8,6,67.7,0,359143.080000004,837987.680000006,1006118.52000001,1055186.52000001,1086538.52000001,1097182.52000001,1098410.52000001
9,6,67.7,0,359143.080000004,837987.680000006,1006118.52000001,1055186.52000001,1086538.52000001,1097182.52000001,1098410.52000001
10,6,67.7,0,568347.800000005,837987.680000006,1006118.52000001,1055186.52000001,1086538.52000001,1097182.52000001,1098410.52000001
11,6,67.7,0,568347.800000005,837987.680000006,1006118.52000001,1055186.52000001,1086538.52000001,1097182.52000001,1098362.52000001
12,6,67.7,0,568931.560000005,909787.680000007,1006118.52000001,1055182.52000001,1086538.52000001,1096602.52000001,1098362.52000001
13,6,67.7,0,569590.360000005,909787.680000007,1006118.52000001,1055182.52000001,1086538.52000001,1096602.52000001,1098362.52000001
14,6,67.7,0,570162.360000005,909787.680000007,1006118.52000001,1055182.52000001,1081334.52000001,1096602.52000001,1098362.52000001
15,6,67.7,164009.160000002,718403.000000006,909787.680000007,1006118.52000001,1055182.52000001,1081334.52000001,1096602.52000001,1098362.52000001
16,6,67.7,183562.560000002,718403.000000006,909787.680000007,1006118.52000001,1055182.52000001,1081334.52000001,1096602.52000001,1098282.52000001
17,6,67.7,327924.840000004,718403.000000006,909787.680000007,1006118.52000001,1055182.52000001,1081334.52000001,1096602.52000001,1098282.52000001
18,6,67.7,327924.840000004,718403.000000006,909787.680000007,1006118.52000001,1055182.52000001,1081334.52000001,1096602.52000001,1098282.52000001
19,6,67.7,327924.840000004,718403.000000006,909787.680000007,1006110.52000001,1055182.52000001,1081334.52000001,1096602.52000001,1098282.52000001
20,6,67.7,327924.840000004,718403.000000006,909787.680000007,1006102.52000001,1055182.52000001,1081334.52000001,1096602.52000001,1098282.52000001
21,6,67.7,537129.560000005,718403.000000006,909787.680000007,1026214.52000001,1055182.52000001,1081334.52000001,1096602.52000001,1098282.52000001
22,6,67.7,538003.160000005,836411.680000006,909787.680000007,1026214.52000001,1055170.52000001,1081334.52000001,1096602.52000001,1098282.52000001
23,6,67.7,545204.320000005,836623.680000006,964663.360000007,1026214.52000001,1055166.52000001,1081334.52000001,1096602.52000001,1098282.52000001
24,6,67.7,547923.080000005,836859.680000007,964663.360000007,1026194.52000001,1055150.52000001,1081334.52000001,1096602.52000001,1098282.52000001
25,6,67.7,552741.800000005,837067.680000006,964663.360000007,1026214.52000001,1055150.52000001,1086538.52000001,1096602.52000001,1098282.52000001
26,6,67.7,702276.240000006,837111.680000006,964663.360000007,1026214.52000001,1055146.52000001,1086538.52000001,1096602.52000001,1098282.52000001
27,6,67.7,703928.080000006,837111.680000006,964663.360000007,1026230.52000001,1055146.52000001,1086538.52000001,1096602.52000001,1098282.52000001
28,6,67.7,705266.440000006,837111.680000006,964663.360000007,1026230.52000001,1065674.52000001,1086538.52000001,1096602.52000001,1098282.52000001
29,6,67.7,706788.840000006,908911.680000007,964663.360000007,1026246.52000001,1065674.52000001,1086538.52000001,1096602.52000001,1098282.52000001
30,6,67.7,709561.440000006,908911.680000007,964663.360000007,1026246.52000001,1065678.52000001,1086538.52000001,1096602.52000001,1098282.52000001
5,7,67.7,719723.000000006,965291.360000007,1043950.52000001,1074834.52000001,1091054.52000001,1097478.52000001,1098410.52000001,1098414.52000001
6,7,67.7,719683.000000006,965239.360000007,1043914.52000001,1074834.52000001,1091054.52000001,1097478.52000001,1098410.52000001,1098414.52000001
7,7,67.7,719683.000000006,965239.360000007,1026398.52000001,1065714.52000001,1091054.52000001,1097182.52000001,1098362.52000001,1098414.52000001
8,7,67.7,837691.680000006,965239.360000007,1026398.52000001,1065714.52000001,1091054.52000001,1097182.52000001,1098362.52000001,1098414.52000001
9,7,67.7,837691.680000006,965239.360000007,1026398.52000001,1065714.52000001,1091054.52000001,1097182.52000001,1098362.52000001,1098414.52000001
10,7,67.7,837691.680000006,965239.360000007,1026398.52000001,1065714.52000001,1086538.52000001,1097182.52000001,1098282.52000001,1098414.52000001
11,7,67.7,837691.680000006,965239.360000007,1026366.52000001,1065714.52000001,1086538.52000001,1096602.52000001,1098282.52000001,1098414.52000001
12,7,67.7,837691.680000006,965239.360000007,1026318.52000001,1065714.52000001,1086538.52000001,1096602.52000001,1098282.52000001,1098414.52000001
13,7,67.7,837691.680000006,965167.360000007,1026318.52000001,1065714.52000001,1086538.52000001,1096602.52000001,1098282.52000001,1098414.52000001
14,7,67.7,837691.680000006,965083.360000007,1026318.52000001,1065714.52000001,1086538.52000001,1096602.52000001,1098210.52000001,1098414.52000001
15,7,67.7,837691.680000006,965011.360000007,1026318.52000001,1065714.52000001,1086538.52000001,1096602.52000001,1098210.52000001,1098414.52000001
16,7,67.7,837691.680000006,964951.360000007,1026318.52000001,1065714.52000001,1086538.52000001,1096602.52000001,1098210.52000001,1098414.52000001
17,7,67.7,837691.680000006,964931.360000007,1026318.52000001,1065714.52000001,1086538.52000001,1095902.52000001,1098210.52000001,1098414.52000001
18,7,67.7,837691.680000006,964931.360000007,1026318.52000001,1065714.52000001,1086538.52000001,1095902.52000001,1098210.52000001,1098414.52000001
19,7,67.7,837691.680000006,964931.360000007,1026318.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
20,7,67.7,837691.680000006,964931.360000007,1026310.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
21,7,67.7,837691.680000006,964931.360000007,1026294.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
22,7,67.7,909491.680000007,964931.360000007,1026270.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
23,7,67.7,909491.680000007,964931.360000007,1026266.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
24,7,67.7,909491.680000007,964931.360000007,1026246.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
25,7,67.7,909491.680000007,964931.360000007,1026246.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
26,7,67.7,909491.680000007,964931.360000007,1026246.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
27,7,67.7,909491.680000007,1005654.52000001,1026246.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
28,7,67.7,909491.680000007,1005654.52000001,1026246.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
29,7,67.7,909491.680000007,1005654.52000001,1043762.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
30,7,67.7,909491.680000007,1005654.52000001,1043762.52000001,1065710.52000001,1081334.52000001,1095902.52000001,1098054.52000001,1098414.52000001
5,8,67.7,1006190.52000001,1055186.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098362.52000001,1098414.52000001,1098414.52000001
6,8,67.7,1006190.52000001,1055186.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098362.52000001,1098414.52000001,1098414.52000001
7,8,67.7,1006190.52000001,1055186.52000001,1074834.52000001,1094058.52000001,1097182.52000001,1098362.52000001,1098414.52000001,1098414.52000001
8,8,67.7,1006186.52000001,1055182.52000001,1074834.52000001,1091054.52000001,1097182.52000001,1098282.52000001,1098414.52000001,1098414.52000001
9,8,67.7,1006142.52000001,1043962.52000001,1074834.52000001,1091054.52000001,1097182.52000001,1098282.52000001,1098414.52000001,1098414.52000001
10,8,67.7,1006118.52000001,1043962.52000001,1074834.52000001,1091054.52000001,1097182.52000001,1098210.52000001,1098414.52000001,1098414.52000001
11,8,67.7,1006118.52000001,1043962.52000001,1074834.52000001,1091054.52000001,1096602.52000001,1098210.52000001,1098414.52000001,1098414.52000001
12,8,67.7,1006118.52000001,1043926.52000001,1074834.52000001,1086538.52000001,1096602.52000001,1098210.52000001,1098414.52000001,1098414.52000001
13,8,67.7,1006118.52000001,1043914.52000001,1065714.52000001,1086538.52000001,1096602.52000001,1098054.52000001,1098414.52000001,1098414.52000001
14,8,67.7,1006118.52000001,1043914.52000001,1065714.52000001,1086538.52000001,1096602.52000001,1098054.52000001,1098414.52000001,1098414.52000001
15,8,67.7,1006118.52000001,1043914.52000001,1065714.52000001,1086538.52000001,1095902.52000001,1098054.52000001,1098414.52000001,1098414.52000001
16,8,67.7,1006066.52000001,1043914.52000001,1065714.52000001,1086538.52000001,1095902.52000001,1098054.52000001,1098414.52000001,1098414.52000001
17,8,67.7,1005986.52000001,1043914.52000001,1065714.52000001,1086538.52000001,1095902.52000001,1097746.52000001,1098414.52000001,1098414.52000001
18,8,67.7,1005962.52000001,1043906.52000001,1065714.52000001,1086538.52000001,1095902.52000001,1097746.52000001,1098414.52000001,1098414.52000001
19,8,67.7,1005962.52000001,1043858.52000001,1065714.52000001,1086538.52000001,1095902.52000001,1097746.52000001,1098414.52000001,1098414.52000001
20,8,67.7,1005962.52000001,1043834.52000001,1065714.52000001,1081334.52000001,1095902.52000001,1097746.52000001,1098414.52000001,1098414.52000001
21,8,67.7,1005962.52000001,1043834.52000001,1065714.52000001,1081334.52000001,1095902.52000001,1097746.52000001,1098410.52000001,1098414.52000001
22,8,67.7,1005962.52000001,1043834.52000001,1065714.52000001,1081334.52000001,1095902.52000001,1097746.52000001,1098410.52000001,1098414.52000001
23,8,67.7,1005962.52000001,1043834.52000001,1065714.52000001,1081334.52000001,1094058.52000001,1097746.52000001,1098410.52000001,1098414.52000001
24,8,67.7,1005962.52000001,1043834.52000001,1065710.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098410.52000001,1098414.52000001
25,8,67.7,1005962.52000001,1043834.52000001,1065710.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098410.52000001,1098414.52000001
26,8,67.7,1005962.52000001,1043834.52000001,1065710.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098410.52000001,1098414.52000001
27,8,67.7,1005962.52000001,1043834.52000001,1065710.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098410.52000001,1098414.52000001
28,8,67.7,1005962.52000001,1043834.52000001,1065710.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098410.52000001,1098414.52000001
29,8,67.7,1005962.52000001,1043834.52000001,1065710.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098362.52000001,1098414.52000001
30,8,67.7,1005962.52000001,1043834.52000001,1065710.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098362.52000001,1098414.52000001
5,9,67.7,1065714.52000001,1086538.52000001,1095902.52000001,1097478.52000001,1098362.52000001,1098414.52000001,1098414.52000001,1098414.52000001
6,9,67.7,1065714.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098282.52000001,1098414.52000001,1098414.52000001,1098414.52000001
7,9,67.7,1065714.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098282.52000001,1098414.52000001,1098414.52000001,1098414.52000001
8,9,67.7,1055186.52000001,1081334.52000001,1094058.52000001,1097182.52000001,1098210.52000001,1098414.52000001,1098414.52000001,1098414.52000001
9,9,67.7,1055186.52000001,1081334.52000001,1091054.52000001,1097182.52000001,1098210.52000001,1098414.52000001,1098414.52000001,1098414.52000001
10,9,67.7,1055186.52000001,1074834.52000001,1091054.52000001,1097182.52000001,1098210.52000001,1098414.52000001,1098414.52000001,1098414.52000001
11,9,67.7,1055186.52000001,1074834.52000001,1091054.52000001,1096602.52000001,1098054.52000001,1098414.52000001,1098414.52000001,1098414.52000001
12,9,67.7,1055182.52000001,1074834.52000001,1091054.52000001,1096602.52000001,1098054.52000001,1098414.52000001,1098414.52000001,1098414.52000001
13,9,67.7,1055182.52000001,1074834.52000001,1091054.52000001,1096602.52000001,1098054.52000001,1098414.52000001,1098414.52000001,1098414.52000001
14,9,67.7,1055182.52000001,1074834.52000001,1086538.52000001,1095902.52000001,1097746.52000001,1098410.52000001,1098414.52000001,1098414.52000001
15,9,67.7,1055182.52000001,1074834.52000001,1086538.52000001,1095902.52000001,1097746.52000001,1098410.52000001,1098414.52000001,1098414.52000001
16,9,67.7,1043958.52000001,1074834.52000001,1086538.52000001,1095902.52000001,1097746.52000001,1098410.52000001,1098414.52000001,1098414.52000001
17,9,67.7,1043918.52000001,1065714.52000001,1086538.52000001,1095902.52000001,1097746.52000001,1098362.52000001,1098414.52000001,1098414.52000001
18,9,67.7,1043914.52000001,1065714.52000001,1086538.52000001,1095902.52000001,1097478.52000001,1098362.52000001,1098414.52000001,1098414.52000001
19,9,67.7,1043914.52000001,1065714.52000001,1086538.52000001,1095902.52000001,1097478.52000001,1098362.52000001,1098414.52000001,1098414.52000001
20,9,67.7,1043914.52000001,1065714.52000001,1086538.52000001,1094058.52000001,1097478.52000001,1098362.52000001,1098414.52000001,1098414.52000001
21,9,67.7,1043914.52000001,1065714.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098282.52000001,1098414.52000001,1098414.52000001
22,9,67.7,1043914.52000001,1065714.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098282.52000001,1098414.52000001,1098414.52000001
23,9,67.7,1043914.52000001,1065714.52000001,1081334.52000001,1094058.52000001,1097478.52000001,1098282.52000001,1098414.52000001,1098414.52000001
24,9,67.7,1043890.52000001,1065714.52000001,1081334.52000001,1094058.52000001,1097182.52000001,1098282.52000001,1098414.52000001,1098414.52000001
25,9,67.7,1043858.52000001,1065714.52000001,1081334.52000001,1094058.52000001,1097182.52000001,1098282.52000001,1098414.52000001,1098414.52000001
26,9,67.7,1043834.52000001,1065714.52000001,1081334.52000001,1094058.52000001,1097182.52000001,1098282.52000001,1098414.52000001,1098414.52000001
27,9,67.7,1043834.52000001,1065710.52000001,1081334.52000001,1094058.52000001,1097182.52000001,1098210.52000001,1098414.52000001,1098414.52000001
28,9,67.7,1043834.52000001,1065710.52000001,1081334.52000001,1094058.52000001,1097182.52000001,1098210.52000001,1098414.52000001,1098414.52000001
29,9,67.7,1043834.52000001,1065710.52000001,1081334.52000001,1094058.52000001,1097182.52000001,1098210.52000001,1098414.52000001,1098414.52000001
30,9,67.7,1043834.52000001,1065710.52000001,1081334.52000001,1094058.52000001,1097182.52000001,1098210.52000001,1098414.52000001,1098414.52000001
